央视频道,#genre#
CCTV-1综合,https://stream1.freetv.fun/2eef9f8c5d705a92278310f3487bf30a060b8fff51dba2b7191ba49652ca3a67.m3u8
CCTV-1综合,https://stream1.freetv.fun/8f87cb8c4bcb4ebca0b8c52811830d2ecf095f7554c99b3343fb28ef2ed31e1b.m3u8
CCTV-1综合,https://stream1.freetv.fun/cctv1-zong-he-11.m3u8
CCTV-1综合,https://stream1.freetv.fun/e6a2157204b666b4fb3de64aa7bdd8f13e2bff9712176b8efbcc2602555a4a32.m3u8
CCTV-1综合,https://stream1.freetv.fun/ipv6-cctv1zong-he-8.m3u8
CCTV-2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,https://stream1.freetv.fun/8ae179e96739ed7bcb7290d5f7649b9937dda405fcb65f6be328218f8957e562.m3u8
CCTV-2财经,https://stream1.freetv.fun/ipv6-cctv2cai-jing-7.m3u8
CCTV-2财经,https://stream1.freetv.fun/4f0a6581becb0a2b75da0d47bba21bb5085bf17bfe65ebc227179fe936dd719a.m3u8
CCTV-2财经,https://stream1.freetv.fun/cctv2-cai-jing-10.m3u8
CCTV-3综艺,https://stream1.freetv.fun/dc1e4b511a0f9f552faed7a626473746ec2d8eb61059811a86f5e9577939ee11.m3u8
CCTV-3综艺,https://stream1.freetv.fun/ipv6-cctv3zong-yi-7.m3u8
CCTV-3综艺,https://stream1.freetv.fun/fcdb70f8783423a62b48e98c10f8a39538c78d8b7e29c403e566e51c1ea21eb5.m3u8
CCTV-3综艺,https://stream1.freetv.fun/ipv6-cctv3zong-yi-8.m3u8
CCTV-3综艺,https://stream1.freetv.fun/03cea22a576715e6f0de285d26d3b365846a6531a3ced1a72a3e91e468e356f8.m3u8
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV-4中文国际,https://stream1.freetv.fun/2aa80fe892ea69dd2f979560cc8a0a0d4c9550409b9bf80b14edb635e23eb8d4.m3u8
CCTV-4中文国际,https://stream1.freetv.fun/cctv4-guo-ji-10.m3u8
