央视频道,#genre#
CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8
CCTV-1综合,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://180.159.65.176:4022/udp/239.45.3.145:5140
CCTV-1综合,https://stream1.freetv.fun/ipv6-cctv1zong-he-8.m3u8
CCTV-2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV-2财经,http://180.159.65.176:4022/udp/239.45.1.109:5140
CCTV-2财经,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,https://stream1.freetv.fun/cctv2-cai-jing-10.m3u8
CCTV-3综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8
CCTV-3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,https://stream1.freetv.fun/03cea22a576715e6f0de285d26d3b365846a6531a3ced1a72a3e91e468e356f8.m3u8
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV-4中文国际,http://180.159.65.176:4022/udp/239.45.0.2:5140
CCTV-4中文国际,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
CCTV-5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV-5体育,http://117.176.241.206:4022/rtp/239.11.0.100:5140
