央视频道,#genre#
CCTV-1 综合,http://119.32.12.32:2901/udp/224.1.100.90:11111
CCTV-2 财经,http://119.32.12.32:2901/udp/224.1.100.94:11111
CCTV-3 综艺,http://119.32.12.32:2901/udp/224.1.100.64:11111
CCTV-4 中文国际,http://119.32.12.32:2901/udp/224.1.100.104:11111
CCTV-5 体育,http://119.32.12.32:2901/udp/224.1.100.82:11111
CCTV-5+ 体育赛事,http://119.32.12.32:2901/udp/224.1.100.25:11111
CCTV-6 电影,http://119.32.12.32:2901/udp/224.1.100.84:11111
CCTV-7 国防军事,http://119.32.12.32:2901/udp/224.1.100.27:11111
CCTV-8 电视剧,http://119.32.12.32:2901/udp/224.1.100.86:11111
CCTV-9 纪录,http://119.32.12.32:2901/udp/224.1.100.29:11111
CCTV-10 科教,http://119.32.12.32:2901/udp/224.1.100.76:11111
CCTV-11 戏曲,http://119.32.12.32:2901/udp/224.1.100.44:11111
CCTV-12 社会与法,http://119.32.12.32:2901/udp/224.1.100.78:11111
CCTV-13 新闻,http://119.32.12.32:2901/udp/224.1.100.69:11111
CCTV-14 少儿,http://119.32.12.32:2901/udp/224.1.100.80:11111
CCTV-15 音乐,http://119.32.12.32:2901/udp/224.1.100.42:11111

CCTV-1 综合,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV-2 财经,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV-3 综艺,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
CCTV-4 中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV-5 体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV-5+ 体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-6 电影,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8
CCTV-7 国防军事,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV-8 电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
CCTV-9 纪录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV-10 科教,http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8
CCTV-11 戏曲,http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8
CCTV-12 社会与法,http://www.douzhicloud.site:35455/gaoma/cctv12.m3u8
CCTV-13 新闻,http://www.douzhicloud.site:35455/gaoma/cctv13.m3u8
CCTV-14 少儿,http://www.douzhicloud.site:35455/gaoma/cctv14.m3u8
CCTV-15 音乐,http://www.douzhicloud.site:35455/gaoma/cctv15.m3u8
CCTV-16 奥林匹克,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
CCTV-17 农业农村,http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8

卫视频道,#genre#
辽宁卫视,http://119.32.12.32:2901/udp/224.1.100.92:11111
北京卫视,http://119.32.12.32:2901/udp/224.1.100.100:11111
东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111
湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111
江苏卫视,http://119.32.12.32:2901/udp/224.1.100.46:11111
浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111
安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111
天津卫视,http://119.32.12.32:2901/udp/224.1.100.62:11111
吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111
深圳卫视,http://119.32.12.32:2901/udp/224.1.100.40:11111
广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111
广西卫视,http://119.32.12.32:2901/udp/224.1.100.110:11111
东南卫视,http://119.32.12.32:2901/udp/224.1.100.56:11111
河北卫视,http://119.32.12.32:2901/udp/224.1.100.19:11111
河南卫视,http://119.32.12.32:2901/udp/224.1.100.74:11111
山东卫视,http://119.32.12.32:2901/udp/224.1.100.50:11111
湖北卫视,http://119.32.12.32:2901/udp/224.1.100.68:11111
江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111
四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111
重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111
贵州卫视,http://119.32.12.32:2901/udp/224.1.100.58:11111
云南卫视,http://119.32.12.32:2901/udp/224.1.100.21:11111
甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:11111
海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111
宁夏卫视,http://119.32.12.32:2901/udp/224.1.100.8:11111
新疆卫视,http://119.32.12.32:2901/udp/224.1.100.14:11111

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild

辽宁台,#genre#
辽宁卫视,http://119.32.12.32:2901/udp/224.1.100.92:11111
辽宁公共,
辽宁北方,
辽宁影视剧,
辽宁教育青少,
辽宁生活,
辽宁经济,
辽宁都市,
辽宁体育休闲,
辽宁移动电视,

影视频道,#genre#
CCTV-6 电影,http://119.32.12.32:2901/udp/224.1.100.84:11111
CCTV-8 电视剧,http://119.32.12.32:2901/udp/224.1.100.86:11111
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111

体育频道,#genre#
CCTV-5 体育,http://119.32.12.32:2901/udp/224.1.100.82:11111
CCTV-5+ 体育赛事,http://119.32.12.32:2901/udp/224.1.100.25:11111
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111

风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://220.169.111.157:802/udp/239.76.254.52:9000
央视台球,http://220.169.111.157:802/udp/239.76.254.58:9000
央视台球,http://60.16.98.7:1111/rtp/232.0.0.60:1234
高尔夫网球,http://220.169.111.157:802/udp/239.76.254.62:9000
超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETVADpDcwLMjKKWF--XtEOg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
咪咕晴彩竞技,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
咪咕晴彩竞技,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
咪咕晴彩篮球,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EKXl4MjVH6lXYRTccqcbi4w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
咪咕晴彩青少,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227000/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAWLGkc6X5Fh9eyLXH5iy4A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
咪咕晴彩广场舞,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕晴彩广场舞,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8
咪咕24小时体育,https://www.freetv.top/migu/895358641.m3u8?migutoken=7e2ed2ee64df77b32ab3aa14753aa68995297d275ee06f161783ef4d999c0fcf423da70e115d65dd94579e999d0f8e6f162a732e255bcf06eb6e6f3ff03859dfb747da09363cc7ab49e03b4478
湖南快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
湖南快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206

儿童青少,#genre#
CCTV-14 少儿,http://119.32.12.32:2901/udp/224.1.100.80:11111
北京卡酷少儿,http://119.32.12.32:2901/udp/224.1.100.112:11111
上海哈哈炫动,
湖南金鹰卡通,http://119.32.12.32:2901/udp/224.1.100.113:11111
江苏优漫卡通,http://119.32.12.32:2901/udp/224.1.100.119:11111
黑莓动画,
动漫秀场,
CETV1,http://119.32.12.32:2901/udp/224.1.100.107:11111
CETV2,
CETV4,http://119.32.12.32:2901/udp/224.1.100.109:11111

CCTV-14 少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-14 少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-14 少儿,http://cc2022.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=007
CCTV-14 少儿,http://106.53.99.30/dl/bjyd.php?id=10
北京卡酷少儿,http://220.169.111.157:802/udp/239.76.254.81:9000
上海哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031123/1.m3u8
上海哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
湖南金鹰卡通,http://220.169.111.157:802/udp/239.76.245.120:1234
湖南金鹰卡通,http://42.4.217.176:9006/rtp/232.0.0.90:1234
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
动漫秀场,http://42.4.217.176:9006/rtp/232.0.0.128:1234
CETV1(4:3),http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=c822843e0f3743d5e41722a1f49ca4de4b9c5f466c5bc13519390fd552fdd1cee40863723c6d210e208759ae3621c4f3d53f587f4f950bec5cf1351d6c1d1b41918990f1e936b987052fb95e40
CETV4,https://www.freetv.top/migu/923287211.m3u8?migutoken=c822843e0f3743d5e41722a1f49ca4de4b9c5f466c5bc13519390fd552fdd1cee40863723c6d210e208759ae3621c4f3d53f587f4f950bec5cf1351d6c1d1b41918990f1e936b987052fb95e40

国际频道,#genre#
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN英语,http://117.144.58.42:35455/gaoma/cgtnen.m3u8
CGTN英语,https://pi.0472.org/chc/dz.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,http://117.144.58.42:35455/gaoma/cgtndoc.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN法语,http://117.144.58.42:35455/gaoma/cgtnfr.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,http://117.144.58.42:35455/gaoma/cgtnsp.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN俄语,http://117.144.58.42:35455/gaoma/cgtnru.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿拉伯语,http://117.144.58.42:35455/gaoma/cgtnab.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8

其他精选频道,#genre#
风云音乐,
女性时尚,
兵器科技,
世界地理,
文化精品,
电视指南,
纪实人文,
北京纪实科教,http://119.32.12.32:2901/udp/224.1.100.31:11111
精品纪录,
东方财经,
上海第一财经,
湖南金鹰纪实,
湖南茶频道,http://119.32.12.32:2901/udp/224.1.100.117:11111
风云音乐,http://220.169.111.157:802/udp/239.76.254.51:9000
风云音乐,http://60.16.98.7:1111/rtp/232.0.0.47:1234
女性时尚,http://220.169.111.157:802/udp/239.76.254.55:9000
女性时尚,http://60.16.98.7:1111/rtp/232.0.0.51:1234
兵器科技,http://220.169.111.157:802/udp/239.76.254.59:9000
