央视频道,#genre#

CCTV-1 综合,http://123.113.44.64:3527/rtp/239.3.1.129:8008
CCTV-2 财经,http://123.113.44.64:3527/rtp/239.3.1.60:8084
CCTV-3 综艺,http://123.113.44.64:3527/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://123.113.44.64:3527/rtp/239.3.1.105:8092
CCTV-5 体育,http://123.113.44.64:3527/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://123.113.44.64:3527/rtp/239.3.1.130:8004
CCTV-6 电影,http://123.113.44.64:3527/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://123.113.44.64:3527/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://123.113.44.64:3527/rtp/239.3.1.175:8001
CCTV-9 纪录,http://123.113.44.64:3527/rtp/239.3.1.62:8112
CCTV-10 科教,http://123.113.44.64:3527/rtp/239.3.1.63:8116
CCTV-11 戏曲,http://123.113.44.64:3527/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://123.113.44.64:3527/rtp/239.3.1.64:8124
CCTV-13 新闻,http://123.113.44.64:3527/rtp/239.3.1.124:8128
CCTV-14 少儿,http://123.113.44.64:3527/rtp/239.3.1.65:8132
CCTV-15 音乐,http://123.113.44.64:3527/rtp/239.3.1.153:8136
CCTV-16 奥林匹克,http://123.113.44.64:3527/rtp/239.3.1.184:8001
CCTV-17 农业农村,http://123.113.44.64:3527/rtp/239.3.1.151:8144

CCTV-1 综合,http://180.159.89.55:9200/udp/239.45.3.145:5140
CCTV-3 综艺,http://180.159.89.55:9200/udp/239.45.1.68:5140
CCTV-4 中文国际,http://180.159.89.55:9200/udp/239.45.0.2:5140
CCTV-5 体育,http://180.159.89.55:9200/udp/239.45.1.69:5140
CCTV-6 电影,http://180.159.89.55:9200/udp/239.45.1.70:5140
CCTV-7 国防军事,http://180.159.89.55:9200/udp/239.45.3.56:5140
CCTV-8 电视剧,http://180.159.89.55:9200/udp/239.45.1.71:5140
CCTV-10 科教,http://180.159.89.55:9200/udp/239.45.3.8:5140
CCTV-12 社会与法,http://180.159.89.55:9200/udp/239.45.3.10:5140
CCTV-14 少儿,http://180.159.89.55:9200/udp/239.45.3.23:5140
CCTV-17 农业农村,http://180.159.89.55:9200/udp/239.45.3.52:5140

CCTV-1 综合,http://58.254.14.99:808/hls/1/index.m3u8
CCTV-2 财经,http://58.254.14.99:808/hls/2/index.m3u8
CCTV-3 综艺,http://58.254.14.99:808/hls/3/index.m3u8
CCTV-4 中文国际,http://58.254.14.99:808/hls/4/index.m3u8
CCTV-5 体育,http://58.254.14.99:808/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://58.254.14.99:808/hls/99/index.m3u8
CCTV-6 电影,http://58.254.14.99:808/hls/6/index.m3u8
CCTV-7 国防军事,http://58.254.14.99:808/hls/7/index.m3u8
CCTV-8 电视剧,http://58.254.14.99:808/hls/8/index.m3u8
CCTV-9 纪录,http://58.254.14.99:808/hls/9/index.m3u8
CCTV-10 科教,http://58.254.14.99:808/hls/10/index.m3u8
CCTV-11 戏曲,http://58.254.14.99:808/hls/11/index.m3u8
CCTV-12 社会与法,http://58.254.14.99:808/hls/12/index.m3u8
CCTV-13 新闻,http://58.254.14.99:808/hls/13/index.m3u8
CCTV-14 少儿,http://58.254.14.99:808/hls/14/index.m3u8
CCTV-15 音乐,http://58.254.14.99:808/hls/15/index.m3u8

卫视频道,#genre#

辽宁卫视,http://123.113.44.64:3527/rtp/239.3.1.210:8056
北京卫视,http://123.113.44.64:3527/rtp/239.3.1.241:8000
东方卫视,http://123.113.44.64:3527/rtp/239.3.1.136:8032
湖南卫视,http://123.113.44.64:3527/rtp/239.3.1.132:8012
江苏卫视,http://123.113.44.64:3527/rtp/239.3.1.135:8028
浙江卫视,http://123.113.44.64:3527/rtp/239.3.1.137:8036
安徽卫视,http://123.113.44.64:3527/rtp/239.3.1.211:8064
天津卫视,http://123.113.44.64:3527/rtp/239.3.1.141:1234
黑龙江卫视,http://123.113.44.64:3527/rtp/239.3.1.133:8016
吉林卫视,http://123.113.44.64:3527/rtp/239.3.1.240:8172
深圳卫视,http://123.113.44.64:3527/rtp/239.3.1.134:8020
广东卫视,http://123.113.44.64:3527/rtp/239.3.1.142:8048
东南卫视,http://123.113.44.64:3527/rtp/239.3.1.156:8148
河北卫视,http://123.113.44.64:3527/rtp/239.3.1.148:8072
山东卫视,http://123.113.44.64:3527/rtp/239.3.1.209:8052
湖北卫视,http://123.113.44.64:3527/rtp/239.3.1.138:8044
江西卫视,http://123.113.44.64:3527/rtp/239.3.1.123:8164
重庆卫视,http://123.113.44.64:3527/rtp/239.3.1.122:8160
贵州卫视,http://123.113.44.64:3527/rtp/239.3.1.149:8076

辽宁卫视,http://180.159.89.55:9200/udp/239.45.1.123:5140
北京卫视,http://180.159.89.55:9200/udp/239.45.3.229:5140
东方卫视,http://180.159.89.55:9200/udp/239.45.3.146:5140
湖南卫视,http://180.159.89.55:9200/udp/239.45.3.228:5140
江苏卫视,http://180.159.89.55:9200/udp/239.45.3.177:5140
浙江卫视,http://180.159.89.55:9200/udp/239.45.3.178:5140
安徽卫视,http://180.159.89.55:9200/udp/239.45.1.120:5140
天津卫视,http://180.159.89.55:9200/udp/239.45.1.124:5140
黑龙江卫视,http://180.159.89.55:9200/udp/239.45.3.232:5140
吉林卫视,http://180.159.89.55:9200/udp/239.45.0.6:5140
深圳卫视,http://180.159.89.55:9200/udp/239.45.3.231:5140
广东卫视,http://180.159.89.55:9200/udp/239.45.3.230:5140
广西卫视,http://180.159.89.55:9200/udp/239.45.0.5:5140
东南卫视,http://180.159.89.55:9200/udp/239.45.1.121:5140
河北卫视,http://180.159.89.55:9200/udp/239.45.1.44:5140
河南卫视,http://180.159.89.55:9200/udp/239.45.0.3:5140
山东卫视,http://180.159.89.55:9200/udp/239.45.3.238:5140
湖北卫视,http://180.159.89.55:9200/udp/239.45.3.239:5140
江西卫视,http://180.159.89.55:9200/udp/239.45.1.122:5140
四川卫视,http://180.159.89.55:9200/udp/239.45.1.83:5140
重庆卫视,http://180.159.89.55:9200/udp/239.45.1.84:5140
贵州卫视,http://180.159.89.55:9200/udp/239.45.1.80:5140
云南卫视,http://180.159.89.55:9200/udp/239.45.0.4:5140
陕西卫视,http://180.159.89.55:9200/udp/239.45.1.232:5140
海南卫视,http://180.159.89.55:9200/udp/239.45.1.81:5140
山西卫视,http://180.159.89.55:9200/udp/239.45.1.229:5140
宁夏卫视,http://180.159.89.55:9200/udp/239.45.1.213:5140
新疆卫视,http://180.159.89.55:9200/udp/239.45.1.116:5140
西藏卫视,http://180.159.89.55:9200/udp/239.45.1.231:5140
三沙卫视,http://180.159.89.55:9200/udp/239.45.1.82:5140

辽宁卫视,http://58.254.14.99:808/hls/29/index.m3u8
北京卫视,http://58.254.14.99:808/hls/22/index.m3u8
东方卫视,http://58.254.14.99:808/hls/50/index.m3u8
湖南卫视,http://58.254.14.99:808/hls/16/index.m3u8
江苏卫视,http://58.254.14.99:808/hls/17/index.m3u8
浙江卫视,http://58.254.14.99:808/hls/18/index.m3u8
安徽卫视,http://58.254.14.99:808/hls/23/index.m3u8
天津卫视,http://58.254.14.99:808/hls/26/index.m3u8
黑龙江卫视,http://58.254.14.99:808/hls/24/index.m3u8
吉林卫视,http://58.254.14.99:808/hls/43/index.m3u8
深圳卫视,http://58.254.14.99:808/hls/511/index.m3u8
广东卫视,http://58.254.14.99:808/hls/21/index.m3u8
广西卫视,http://58.254.14.99:808/hls/506/index.m3u8
东南卫视,http://58.254.14.99:808/hls/38/index.m3u8
河北卫视,http://58.254.14.99:808/hls/37/index.m3u8
河南卫视,http://58.254.14.99:808/hls/35/index.m3u8
山东卫视,http://58.254.14.99:808/hls/27/index.m3u8
湖北卫视,http://58.254.14.99:808/hls/25/index.m3u8
江西卫视,http://58.254.14.99:808/hls/34/index.m3u8
四川卫视,http://58.254.14.99:808/hls/30/index.m3u8
重庆卫视,http://58.254.14.99:808/hls/31/index.m3u8
贵州卫视,http://58.254.14.99:808/hls/28/index.m3u8
云南卫视,http://58.254.14.99:808/hls/36/index.m3u8
甘肃卫视,http://58.254.14.99:808/hls/49/index.m3u8
